c1,c2,c3,c4
68,Alice Johnson,9,108552
69,Grace Williams,6,101k
70,David Brown,20,
71,Charlie Jones,2,65k
72,Charlie Johnson,2,70843
73,Eve Williams,2, 40 thousand 
74,Bob Jones,19,51133
75,Grace Williams,3,
76,Ivy Smith,17,79k
77,Alice Jones,19,
78,Eve Jones,2,42009
79,Grace Jones,1,44380
80,Bob Johnson,5,99914
81,Bob Brown,20,66020
82,Frank Jones,2,
83,Jack Williams,11,70k
84,David Williams,11,
85,Grace Jones,15,81493
86,David Johnson,2,50k
87,Frank Brown,6,108k
88,Jack Williams,1,40k
89,Alice Williams,14,96788
90,Frank Williams,1, 50 thousand 
91,Grace Johnson,15, 70 thousand 
92,Bob Johnson,19, 90 thousand 
93,Jack Williams,20,100k
94,Eve Johnson,15,
95,Frank Johnson,20,48k
96,Frank Brown,12,
97,Alice Smith,15,66k
98,Jack Williams,1, 75 thousand 
99,David Jones,2,102k
100,Ivy Smith,1, 82 thousand 
101,Henry Brown,1,
102,Alice Brown,18,105520
103,Bob Jones,20,66772
104,Bob Johnson,3,59k
105,Alice Brown,6,
106,Grace Johnson,6,
107,Jack Brown,2, 95 thousand 
108,Bob Brown,2,59552
109,Ivy Smith,14,115k
110,Jack Johnson,12,
111,Bob Brown,13,73900
112,Frank Brown,14,65k
113,Eve Brown,3,58346
114,Jack Jones,2,
115,Grace Jones,2,
116,Eve Smith,11, 101 thousand 
117,Grace Williams,5,
118,Eve Johnson,3,
119,Henry Jones,1,
120,Alice Brown,11,80k
121,Ivy Jones,20,89638
122,Frank Smith,9,120k
123,Grace Brown,3, 73 thousand 
124,Jack Brown,20,96495
125,Henry Smith,12, 49 thousand 
126,Eve Williams,9,87841
127,David Smith,19,120k
128,Henry Johnson,20,61642
129,Frank Johnson,17,
130,Grace Smith,6,
131,Ivy Jones,2,86k
132,David Brown,18,
133,Alice Johnson,1,
134,Grace Smith,2, 93 thousand 
135,Jack Brown,16,59270
136,Jack Williams,12,66k
137,Frank Williams,6,97k
138,David Jones,20, 65 thousand 
139,Charlie Johnson,13,94k
140,David Smith,5,
141,Grace Johnson,15,59352
142,David Smith,1,83424
143,Alice Johnson,1,79k
144,Bob Brown,17,52k
145,Frank Johnson,18,105402
146,Charlie Smith,20,101941
147,Alice Jones,4, 100 thousand 
148,Frank Smith,13,
149,Bob Johnson,19,40k
150,David Williams,12,94347
151,Henry Williams,12,43k
152,Ivy Jones,14,113k
153,Henry Brown,11,
154,Ivy Brown,1, 75 thousand 
155,Grace Smith,17, 90 thousand 
156,Frank Brown,4,73k
157,David Williams,16,59231
158,Henry Williams,14,46842
159,Alice Johnson,19, 114 thousand 
160,Ivy Jones,18,
161,Frank Jones,2,
162,Alice Brown,17,117821
163,Henry Smith,19,
164,Grace Johnson,14,
165,Jack Jones,9, 65 thousand 
166,Ivy Brown,3, 45 thousand 
167,Jack Johnson,1,82447
168,Jack Jones,1,108k
169,Grace Johnson,17,
170,Grace Jones,3, 110 thousand 
171,Charlie Williams,1, 65 thousand 
172,Charlie Jones,1,
173,Ivy Brown,2,56139
174,Frank Brown,11, 105 thousand 
175,Alice Smith,12,94160
176,Henry Jones,18, 117 thousand 
177,Frank Johnson,6, 71 thousand 
178,Frank Johnson,5,56k
179,Eve Williams,12,
180,Ivy Smith,11, 57 thousand 
181,Charlie Johnson,11, 82 thousand 
182,Bob Johnson,1, 118 thousand 
183,Charlie Smith,9,70k
184,Jack Williams,11, 52 thousand 
185,Eve Jones,18,
186,Ivy Jones,18,
187,David Johnson,15,55773
188,Bob Smith,9, 107 thousand 
189,Charlie Brown,2,
190,Charlie Smith,4,110453
191,Charlie Johnson,16,95079
192,Frank Williams,20,110k
193,David Williams,16,85243
194,Henry Smith,9,60063
195,Alice Brown,2,108303
196,Alice Jones,11,
197,David Jones,9, 43 thousand 
198,Grace Brown,13, 93 thousand 
199,Jack Smith,18,114k
200,Alice Williams,18,48k
